"user_id","short_id","k_selected"
"00EABED2-271D-49D8-B599-1D4A09240601","00EABED2","6"
"098A72A5-E3E5-4F54-A152-BBDA0DF7B694","098A72A5","6"
"0A986513-7828-4D53-AA1F-E02D6DF9561B","0A986513","6"
"0BFC35E2-4817-4865-BFA7-764742302A2D","0BFC35E2","6"
"0E6184E1-90C0-48EE-B25A-F1ECB7B9714E","0E6184E1","6"
"1155FF54-63D3-4AB2-9863-8385D0BD0A13","1155FF54","6"
"11B5EC4D-4133-4289-B475-4E737182A406","11B5EC4D","1"
"136562B6-95B2-483D-88DC-065F28409FD2","136562B6","6"
"1538C99F-BA1E-4EFB-A949-6C7C47701B20","1538C99F","6"
"1DBB0F6F-1F81-4A50-9DF4-CD62ACFA4842","1DBB0F6F","6"
"24E40C4C-A349-4F9F-93AB-01D00FB994AF","24E40C4C","6"
"27E04243-B138-4F40-A164-F40B60165CF3","27E04243","6"
"2C32C23E-E30C-498A-8DD2-0EFB9150A02E","2C32C23E","6"
"33A85C34-CFE4-4732-9E73-0A7AC861B27A","33A85C34","6"
"3600D531-0C55-44A7-AE95-A7A38519464E","3600D531","6"
"40E170A7-607B-4578-AF04-F021C3B0384A","40E170A7","6"
"481F4DD2-7689-43B9-A2AA-C8772227162B","481F4DD2","6"
"4E98F91F-4654-42EF-B908-A3389443F2E7","4E98F91F","6"
"4FC32141-E888-4BFF-8804-12559A491D8C","4FC32141","6"
"5119D0F8-FCA8-4184-A4EB-19421A40DE0D","5119D0F8","6"
"5152A2DF-FAF3-4BA8-9CA9-E66B32671A53","5152A2DF","6"
"59818CD2-24D7-4D32-B133-24C2FE3801E5","59818CD2","6"
"59EEFAE0-DEB0-4FFF-9250-54D2A03D0CF2","59EEFAE0",
"5EF64122-B513-46AE-BCF1-E62AAC285D2C","5EF64122",
"61359772-D8D8-480D-B623-7C636EAD0C81","61359772","6"
"61976C24-1C50-4355-9C49-AAE44A7D09F6","61976C24","6"
"665514DE-49DC-421F-8DCB-145D0B2609AD","665514DE","1"
"74B86067-5D4B-43CF-82CF-341B76BEA0F4","74B86067",
"78A91A4E-4A51-4065-BDA7-94755F0BB3BB","78A91A4E",
"797D145F-3858-4A7F-A7C2-A4EB721E133C","797D145F",
"7CE37510-56D0-4120-A1CF-0E23351428D2","7CE37510",
"7D9BB102-A612-4E2A-8E22-3159752F55D8","7D9BB102",
"8023FE1A-D3B0-4E2C-A57A-9321B7FC755F","8023FE1A","1"
"806289BC-AD52-4CC1-806C-0CDB14D65EB6","806289BC",
"81536B0A-8DBF-4D8A-AC24-9543E2E4C8E0","81536B0A",
"83CF687B-7CEC-434B-9FE8-00C3D5799BE6","83CF687B",
"86A4F379-B305-473D-9D83-FC7D800180EF","86A4F379",
"96A358A0-FFF2-4239-B93E-C7425B901B47","96A358A0",
"9759096F-1119-4E19-A0AD-6F16989C7E1C","9759096F","1"
"99B204C0-DD5C-4BB7-83E8-A37281B8D769","99B204C0",
"9DC38D04-E82E-4F29-AB52-B476535226F2","9DC38D04",
"A5A30F76-581E-4757-97A2-957553A2C6AA","A5A30F76",
"A5CDF89D-02A2-4EC1-89F8-F534FDABDD96","A5CDF89D",
"A7599A50-24AE-46A6-8EA6-2576F1011D81","A7599A50",
"A76A5AF5-5A93-4CF2-A16E-62353BB70E8A","A76A5AF5","1"
"B09E373F-8A54-44C8-895B-0039390B859F","B09E373F",
"B7F9D634-263E-4A97-87F9-6FFB4DDCB36C","B7F9D634",
"B9724848-C7E2-45F4-9B3F-A1F38D864495","B9724848",
"BE3CA5A6-A561-4BBD-B7C9-5DF6805400FC","BE3CA5A6",
"BEF6C611-50DA-4971-A040-87FB979F3FC1","BEF6C611",
"C48CE857-A0DD-4DDB-BEA5-3A25449B2153","C48CE857","6"
"CA820D43-E5E2-42EF-9798-BE56F776370B","CA820D43",
"CCAF77F0-FABB-4F2F-9E24-D56AD0C5A82F","CCAF77F0",
"CDA3BBF7-6631-45E8-85BA-EEB416B32A3C","CDA3BBF7",
"CF722AA9-2533-4E51-9FEB-9EAC84EE9AAC","CF722AA9",
"D7D20E2E-FC78-405D-B346-DBD3FD8FC92B","D7D20E2E",
"E65577C1-8D5D-4F70-AF23-B3ADB9D3DBA3","E65577C1",
"ECECC2AB-D32F-4F90-B74C-E12A1C69BBE2","ECECC2AB",
"F50235E0-DD67-4F2A-B00B-1F31ADA998B9","F50235E0",
"FDAA70A1-42A3-4E3F-9AE3-3FDA412E03BF","FDAA70A1",
1155FF54-63D3-4AB2-9863-8385D0BD0A13,composite,6,6
00EABED2-271D-49D8-B599-1D4A09240601,composite,6,6
0BFC35E2-4817-4865-BFA7-764742302A2D,composite,6,6
0A986513-7828-4D53-AA1F-E02D6DF9561B,composite,6,6
098A72A5-E3E5-4F54-A152-BBDA0DF7B694,composite,6,6
0E6184E1-90C0-48EE-B25A-F1ECB7B9714E,composite,6,6
27E04243-B138-4F40-A164-F40B60165CF3,composite,6,6
1538C99F-BA1E-4EFB-A949-6C7C47701B20,composite,6,6
1DBB0F6F-1F81-4A50-9DF4-CD62ACFA4842,composite,6,6
4E98F91F-4654-42EF-B908-A3389443F2E7,composite,6,6
24E40C4C-A349-4F9F-93AB-01D00FB994AF,composite,6,6
11B5EC4D-4133-4289-B475-4E737182A406,composite,1,1
136562B6-95B2-483D-88DC-065F28409FD2,composite,6,6
3600D531-0C55-44A7-AE95-A7A38519464E,composite,6,6
5EF64122-B513-46AE-BCF1-E62AAC285D2C,composite,6,6
40E170A7-607B-4578-AF04-F021C3B0384A,composite,6,6
481F4DD2-7689-43B9-A2AA-C8772227162B,composite,6,6
33A85C34-CFE4-4732-9E73-0A7AC861B27A,composite,6,6
797D145F-3858-4A7F-A7C2-A4EB721E133C,composite,6,6
2C32C23E-E30C-498A-8DD2-0EFB9150A02E,composite,6,6
5152A2DF-FAF3-4BA8-9CA9-E66B32671A53,composite,6,6
59818CD2-24D7-4D32-B133-24C2FE3801E5,composite,6,6
59EEFAE0-DEB0-4FFF-9250-54D2A03D0CF2,composite,6,6
5119D0F8-FCA8-4184-A4EB-19421A40DE0D,composite,6,6
4FC32141-E888-4BFF-8804-12559A491D8C,composite,6,6
83CF687B-7CEC-434B-9FE8-00C3D5799BE6,composite,1,1
665514DE-49DC-421F-8DCB-145D0B2609AD,composite,1,1
74B86067-5D4B-43CF-82CF-341B76BEA0F4,composite,6,6
A5A30F76-581E-4757-97A2-957553A2C6AA,composite,6,6
61976C24-1C50-4355-9C49-AAE44A7D09F6,composite,6,6
61359772-D8D8-480D-B623-7C636EAD0C81,composite,6,6
78A91A4E-4A51-4065-BDA7-94755F0BB3BB,composite,1,1
7D9BB102-A612-4E2A-8E22-3159752F55D8,composite,6,6
B9724848-C7E2-45F4-9B3F-A1F38D864495,composite,6,6
8023FE1A-D3B0-4E2C-A57A-9321B7FC755F,composite,1,1
806289BC-AD52-4CC1-806C-0CDB14D65EB6,composite,1,1
96A358A0-FFF2-4239-B93E-C7425B901B47,composite,5,5
CDA3BBF7-6631-45E8-85BA-EEB416B32A3C,composite,3,3
7CE37510-56D0-4120-A1CF-0E23351428D2,composite,1,1
81536B0A-8DBF-4D8A-AC24-9543E2E4C8E0,composite,6,6
A7599A50-24AE-46A6-8EA6-2576F1011D81,composite,6,6
99B204C0-DD5C-4BB7-83E8-A37281B8D769,composite,6,6
FDAA70A1-42A3-4E3F-9AE3-3FDA412E03BF,composite,6,6
9759096F-1119-4E19-A0AD-6F16989C7E1C,composite,1,1
BEF6C611-50DA-4971-A040-87FB979F3FC1,composite,6,6
86A4F379-B305-473D-9D83-FC7D800180EF,composite,1,1
9DC38D04-E82E-4F29-AB52-B476535226F2,composite,1,1
B09E373F-8A54-44C8-895B-0039390B859F,composite,6,6
D7D20E2E-FC78-405D-B346-DBD3FD8FC92B,composite,6,6
A76A5AF5-5A93-4CF2-A16E-62353BB70E8A,composite,1,1
A5CDF89D-02A2-4EC1-89F8-F534FDABDD96,composite,6,6
B7F9D634-263E-4A97-87F9-6FFB4DDCB36C,composite,1,1
CA820D43-E5E2-42EF-9798-BE56F776370B,composite,6,6
C48CE857-A0DD-4DDB-BEA5-3A25449B2153,composite,6,6
ECECC2AB-D32F-4F90-B74C-E12A1C69BBE2,composite,6,6
E65577C1-8D5D-4F70-AF23-B3ADB9D3DBA3,composite,6,6
BE3CA5A6-A561-4BBD-B7C9-5DF6805400FC,composite,1,1
CCAF77F0-FABB-4F2F-9E24-D56AD0C5A82F,composite,1,1
F50235E0-DD67-4F2A-B00B-1F31ADA998B9,composite,6,6
CF722AA9-2533-4E51-9FEB-9EAC84EE9AAC,composite,6,6
